depth,lat,lon,getitem-be70884a9fcd6b8bb0d4bffa99fceec4
-0.5,25.012547,-79.979164,26.75346
-0.61346734,25.012547,-79.979164,26.754435
-0.7269346,25.012547,-79.979164,26.75541
-0.8404019,25.012547,-79.979164,26.756382
-0.9538692,25.012547,-79.979164,26.757357
-1.0673366,25.012547,-79.979164,26.758331
-1.1808038,25.012547,-79.979164,26.759306
-1.2942711,25.012547,-79.979164,26.76028
-1.4077384,25.012547,-79.979164,26.761255
-1.5212058,25.012547,-79.979164,26.762228
-1.6346731,25.012547,-79.979164,26.762836
-1.7481403,25.012547,-79.979164,26.763168
-1.8616077,25.012547,-79.979164,26.7635
-1.975075,25.012547,-79.979164,26.763832
-2.0885422,25.012547,-79.979164,26.764164
-2.2020097,25.012547,-79.979164,26.764496
-2.315477,25.012547,-79.979164,26.764828
-2.428944,25.012547,-79.979164,26.76516
-2.5424116,25.012547,-79.979164,26.765491
-2.6558788,25.012547,-79.979164,26.765823
-2.7693462,25.012547,-79.979164,26.766155
-2.8828135,25.012547,-79.979164,26.766365
-2.9962807,25.012547,-79.979164,26.766548
-3.1097481,25.012547,-79.979164,26.766731
-3.2232153,25.012547,-79.979164,26.766914
-3.3366826,25.012547,-79.979164,26.767097
-3.45015,25.012547,-79.979164,26.76728
-3.5636172,25.012547,-79.979164,26.767464
-3.6770844,25.012547,-79.979164,26.767647
-3.790552,25.012547,-79.979164,26.76783
-3.904019,25.012547,-79.979164,26.768013
-4.0174866,25.012547,-79.979164,26.768194
-4.130954,25.012547,-79.979164,26.768377
-4.244421,25.012547,-79.979164,26.768534
-4.357888,25.012547,-79.979164,26.768663
-4.4713554,25.012547,-79.979164,26.768795
-4.584823,25.012547,-79.979164,26.768925
-4.6982903,25.012547,-79.979164,26.769056
-4.8117576,25.012547,-79.979164,26.769186
-4.925225,25.012547,-79.979164,26.769316
-5.0386925,25.012547,-79.979164,26.769447
-5.1521597,25.012547,-79.979164,26.769577
-5.265627,25.012547,-79.979164,26.769709
-5.379094,25.012547,-79.979164,26.769838
-5.4925613,25.012547,-79.979164,26.76997
-5.6060286,25.012547,-79.979164,26.7701
-5.7194963,25.012547,-79.979164,26.770231
-5.8329635,25.012547,-79.979164,26.770346
-5.9464307,25.012547,-79.979164,26.770445
-6.059898,25.012547,-79.979164,26.770544
-6.173365,25.012547,-79.979164,26.770643
-6.286833,25.012547,-79.979164,26.770742
-6.4003,25.012547,-79.979164,26.770842
-6.5137672,25.012547,-79.979164,26.77094
-6.6272345,25.012547,-79.979164,26.771038
-6.7407017,25.012547,-79.979164,26.771137
-6.854169,25.012547,-79.979164,26.771236
-6.9676366,25.012547,-79.979164,26.771336
-7.081104,25.012547,-79.979164,26.771435
-7.194571,25.012547,-79.979164,26.771534
-7.308038,25.012547,-79.979164,26.771633
-7.4215055,25.012547,-79.979164,26.771732
-7.534973,25.012547,-79.979164,26.771832
-7.6484404,25.012547,-79.979164,26.77192
-7.7619076,25.012547,-79.979164,26.771997
-7.875375,25.012547,-79.979164,26.772074
-7.988842,25.012547,-79.979164,26.772152
-8.10231,25.012547,-79.979164,26.772228
-8.215776,25.012547,-79.979164,26.772306
-8.329245,25.012547,-79.979164,26.772383
-8.442711,25.012547,-79.979164,26.77246
-8.556179,25.012547,-79.979164,26.77254
-8.669646,25.012547,-79.979164,26.772615
-8.7831135,25.012547,-79.979164,26.772694
-8.896581,25.012547,-79.979164,26.77277
-9.010048,25.012547,-79.979164,26.772848
-9.123515,25.012547,-79.979164,26.772924
-9.236982,25.012547,-79.979164,26.773003
-9.35045,25.012547,-79.979164,26.773079
-9.463917,25.012547,-79.979164,26.773157
-9.577385,25.012547,-79.979164,26.773233
-9.690852,25.012547,-79.979164,26.773308
-9.804319,25.012547,-79.979164,26.773367
-9.917787,25.012547,-79.979164,26.773428
-10.031254,25.012547,-79.979164,26.773489
-10.144721,25.012547,-79.979164,26.77355
-10.258188,25.012547,-79.979164,26.773611
-10.371655,25.012547,-79.979164,26.773672
-10.485123,25.012547,-79.979164,26.773731
-10.59859,25.012547,-79.979164,26.773792
-10.712057,25.012547,-79.979164,26.773853
-10.825525,25.012547,-79.979164,26.773914
-10.9389925,25.012547,-79.979164,26.773975
-11.05246,25.012547,-79.979164,26.774035
-11.165927,25.012547,-79.979164,26.774096
-11.279394,25.012547,-79.979164,26.774157
-11.392861,25.012547,-79.979164,26.774218
-11.506329,25.012547,-79.979164,26.774279
-11.619796,25.012547,-79.979164,26.77434
-11.733263,25.012547,-79.979164,26.774399
-11.84673,25.012547,-79.979164,26.77446
-11.960197,25.012547,-79.979164,26.77452
-12.073666,25.012547,-79.979164,26.774572
-12.187133,25.012547,-79.979164,26.774618
-12.3006,25.012547,-79.979164,26.774664
-12.414067,25.012547,-79.979164,26.77471
-12.5275345,25.012547,-79.979164,26.774754
-12.641002,25.012547,-79.979164,26.7748
-12.754469,25.012547,-79.979164,26.774845
-12.867936,25.012547,-79.979164,26.77489
-12.981403,25.012547,-79.979164,26.774935
-13.094871,25.012547,-79.979164,26.77498
-13.208338,25.012547,-79.979164,26.775026
-13.321806,25.012547,-79.979164,26.775072
-13.435273,25.012547,-79.979164,26.775116
-13.54874,25.012547,-79.979164,26.775162
-13.662208,25.012547,-79.979164,26.775208
-13.775675,25.012547,-79.979164,26.775253
-13.889142,25.012547,-79.979164,26.775297
-14.002609,25.012547,-79.979164,26.775343
-14.116076,25.012547,-79.979164,26.775389
-14.229544,25.012547,-79.979164,26.775434
-14.343011,25.012547,-79.979164,26.775478
-14.456479,25.012547,-79.979164,26.775524
-14.569946,25.012547,-79.979164,26.77557
-14.6834135,25.012547,-79.979164,26.775614
-14.796881,25.012547,-79.979164,26.77564
-14.910348,25.012547,-79.979164,26.775667
-15.023815,25.012547,-79.979164,26.775692
-15.137282,25.012547,-79.979164,26.775719
-15.25075,25.012547,-79.979164,26.775745
-15.364217,25.012547,-79.979164,26.775772
-15.477684,25.012547,-79.979164,26.775797
-15.591151,25.012547,-79.979164,26.775824
-15.704619,25.012547,-79.979164,26.77585
-15.818087,25.012547,-79.979164,26.775875
-15.931554,25.012547,-79.979164,26.775902
-16.045021,25.012547,-79.979164,26.775928
-16.15849,25.012547,-79.979164,26.775953
-16.271955,25.012547,-79.979164,26.77598
-16.385422,25.012547,-79.979164,26.776007
-16.49889,25.012547,-79.979164,26.776031
-16.612358,25.012547,-79.979164,26.776058
-16.725824,25.012547,-79.979164,26.776085
-16.839293,25.012547,-79.979164,26.776112
-16.952759,25.012547,-79.979164,26.776136
-17.066227,25.012547,-79.979164,26.776163
-17.179693,25.012547,-79.979164,26.77619
-17.293161,25.012547,-79.979164,26.776215
-17.406628,25.012547,-79.979164,26.776241
-17.520096,25.012547,-79.979164,26.776268
-17.633564,25.012547,-79.979164,26.776293
-17.74703,25.012547,-79.979164,26.776306
-17.860498,25.012547,-79.979164,26.776297
-17.973965,25.012547,-79.979164,26.776285
-18.087433,25.012547,-79.979164,26.776276
-18.2009,25.012547,-79.979164,26.776266
-18.314367,25.012547,-79.979164,26.776255
-18.427834,25.012547,-79.979164,26.776245
-18.541302,25.012547,-79.979164,26.776234
-18.65477,25.012547,-79.979164,26.776224
-18.768236,25.012547,-79.979164,26.776215
-18.881704,25.012547,-79.979164,26.776203
-18.99517,25.012547,-79.979164,26.776194
-19.108639,25.012547,-79.979164,26.776184
-19.222105,25.012547,-79.979164,26.776173
-19.335573,25.012547,-79.979164,26.776163
-19.44904,25.012547,-79.979164,26.776152
-19.562508,25.012547,-79.979164,26.776142
-19.675974,25.012547,-79.979164,26.776133
-19.789442,25.012547,-79.979164,26.776121
-19.90291,25.012547,-79.979164,26.776112
-20.016376,25.012547,-79.979164,26.776102
-20.129845,25.012547,-79.979164,26.77609
-20.24331,25.012547,-79.979164,26.776081
-20.35678,25.012547,-79.979164,26.77607
-20.470245,25.012547,-79.979164,26.77606
-20.583714,25.012547,-79.979164,26.77605
-20.69718,25.012547,-79.979164,26.77604
-20.810648,25.012547,-79.979164,26.77603
-20.924114,25.012547,-79.979164,26.77602
-21.037582,25.012547,-79.979164,26.776009
-21.15105,25.012547,-79.979164,26.775972
-21.264517,25.012547,-79.979164,26.775852
-21.377985,25.012547,-79.979164,26.77573
-21.491451,25.012547,-79.979164,26.77561
-21.60492,25.012547,-79.979164,26.775488
-21.718386,25.012547,-79.979164,26.775366
-21.831854,25.012547,-79.979164,26.775246
-21.94532,25.012547,-79.979164,26.775124
-22.058788,25.012547,-79.979164,26.775002
-22.172255,25.012547,-79.979164,26.774881
-22.285723,25.012547,-79.979164,26.77476
-22.39919,25.012547,-79.979164,26.77464
-22.512657,25.012547,-79.979164,26.774517
-22.626125,25.012547,-79.979164,26.774395
-22.739592,25.012547,-79.979164,26.774275
-22.85306,25.012547,-79.979164,26.774153
-22.966526,25.012547,-79.979164,26.774033
-23.079994,25.012547,-79.979164,26.77391
-23.19346,25.012547,-79.979164,26.773788
-23.306929,25.012547,-79.979164,26.773668
-23.420395,25.012547,-79.979164,26.773546
-23.533863,25.012547,-79.979164,26.773424
-23.647331,25.012547,-79.979164,26.773304
-23.760798,25.012547,-79.979164,26.773182
-23.874266,25.012547,-79.979164,26.773062
-23.987732,25.012547,-79.979164,26.77294
-24.1012,25.012547,-79.979164,26.772818
-24.214666,25.012547,-79.979164,26.772697
-24.328135,25.012547,-79.979164,26.772575
-24.4416,25.012547,-79.979164,26.772453
-24.555069,25.012547,-79.979164,26.772333
-24.668535,25.012547,-79.979164,26.772211
-24.782003,25.012547,-79.979164,26.77209
-24.895472,25.012547,-79.979164,26.771969
-25.008938,25.012547,-79.979164,26.7716
-25.122406,25.012547,-79.979164,26.769997
-25.235872,25.012547,-79.979164,26.768394
-25.34934,25.012547,-79.979164,26.766792
-25.462807,25.012547,-79.979164,26.76519
-25.576275,25.012547,-79.979164,26.763586
-25.689741,25.012547,-79.979164,26.761984
-25.80321,25.012547,-79.979164,26.760382
-25.916676,25.012547,-79.979164,26.75878
